event_id,predicate_name,value,confidence,rationale
ME0072,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0073,has_policy_support,false,0.88,事件不是政策利好类型
ME0073,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0073,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0073,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0073,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0073,source_company_announcement,false,0.78,来源不是公司公告
ME0073,source_major_media,false,0.76,来源不是主流财经媒体
ME0073,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0073,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0073,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0073,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0073,management_response_vague,false,0.76,未发现明显模糊回复
ME0073,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0073,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0073,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0073,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0073,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0073,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0073,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0074,has_policy_support,false,0.88,事件不是政策利好类型
ME0074,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0074,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0074,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0074,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0074,source_company_announcement,false,0.78,来源不是公司公告
ME0074,source_major_media,false,0.76,来源不是主流财经媒体
ME0074,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0074,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0074,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0074,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0074,management_response_vague,false,0.76,未发现明显模糊回复
ME0074,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0074,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0074,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0074,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0074,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0074,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0074,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0075,has_policy_support,false,0.88,事件不是政策利好类型
ME0075,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0075,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0075,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0075,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0075,source_company_announcement,false,0.78,来源不是公司公告
ME0075,source_major_media,false,0.76,来源不是主流财经媒体
ME0075,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0075,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0075,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0075,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0075,management_response_vague,false,0.76,未发现明显模糊回复
ME0075,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0075,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0075,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0075,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0075,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0075,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0075,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0076,has_policy_support,false,0.88,事件不是政策利好类型
ME0076,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0076,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0076,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0076,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0076,source_company_announcement,false,0.78,来源不是公司公告
ME0076,source_major_media,false,0.76,来源不是主流财经媒体
ME0076,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0076,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0076,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0076,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0076,management_response_vague,false,0.76,未发现明显模糊回复
ME0076,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0076,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0076,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0076,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0076,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0076,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0076,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0077,has_policy_support,false,0.88,事件不是政策利好类型
ME0077,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0077,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0077,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0077,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0077,source_company_announcement,false,0.78,来源不是公司公告
ME0077,source_major_media,false,0.76,来源不是主流财经媒体
ME0077,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0077,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0077,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0077,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0077,management_response_vague,false,0.76,未发现明显模糊回复
ME0077,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0077,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0077,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0077,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0077,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0077,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0077,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0078,has_policy_support,false,0.88,事件不是政策利好类型
ME0078,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0078,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0078,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0078,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0078,source_company_announcement,false,0.78,来源不是公司公告
ME0078,source_major_media,false,0.76,来源不是主流财经媒体
ME0078,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0078,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0078,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0078,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0078,management_response_vague,false,0.76,未发现明显模糊回复
ME0078,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0078,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0078,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0078,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0078,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0078,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0078,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0079,has_policy_support,false,0.88,事件不是政策利好类型
ME0079,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0079,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0079,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0079,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0079,source_company_announcement,false,0.78,来源不是公司公告
ME0079,source_major_media,false,0.76,来源不是主流财经媒体
ME0079,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0079,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0079,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0079,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0079,management_response_vague,false,0.76,未发现明显模糊回复
ME0079,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0079,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0079,demand_side_policy,false,0.74,政策未明确作用于需求侧
ME0079,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0079,capacity_policy_support,false,0.74,未发现产能政策支持线索
ME0079,event_evidence_strength,0.84,0.92,沿用事件抽取阶段的证据强度评分
ME0079,event_has_short_term_price_impact,0.17,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0080,has_policy_support,false,0.88,事件不是政策利好类型
ME0080,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
ME0080,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0080,evidence_from_authoritative_source,true,0.94,来源为国家统计局
ME0080,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0080,source_company_announcement,false,0.78,来源不是公司公告
ME0080,source_major_media,false,0.76,来源不是主流财经媒体
